data	mut	pop	len	ind	ploidy	rep	method	rf	time	core
M21	5.00E-08	1.00E+06	5.00E+06	20	1	50	CASTER-site	1	205.161	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	1	SVDQuartets	0	1.73	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	2	SVDQuartets	0	1.56	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	3	SVDQuartets	1	1.1	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	4	SVDQuartets	0	2.35	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	5	SVDQuartets	1	2.69	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	6	SVDQuartets	0	9.18	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	7	SVDQuartets	3	1.44	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	8	SVDQuartets	2	1.33	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	9	SVDQuartets	2	2.62	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	10	SVDQuartets	1	1.41	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	11	SVDQuartets	1	11.98	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	12	SVDQuartets	1	1.82	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	13	SVDQuartets	2	2.26	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	14	SVDQuartets	2	1.29	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	15	SVDQuartets	2	1.24	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	16	SVDQuartets	1	9.5	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	17	SVDQuartets	2	10.75	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	18	SVDQuartets	2	9.44	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	19	SVDQuartets	1	10.09	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	20	SVDQuartets	0	7.67	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	21	SVDQuartets	0	4.86	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	22	SVDQuartets	1	8.97	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	23	SVDQuartets	1	7.7	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	24	SVDQuartets	0	1.53	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	25	SVDQuartets	1	2.14	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	26	SVDQuartets	1	1.08	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	27	SVDQuartets	1	14.41	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	28	SVDQuartets	1	16.09	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	29	SVDQuartets	1	10.97	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	30	SVDQuartets	1	7	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	31	SVDQuartets	2	6.46	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	32	SVDQuartets	1	6.25	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	33	SVDQuartets	0	1.64	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	34	SVDQuartets	2	1.49	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	35	SVDQuartets	1	1.6	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	36	SVDQuartets	0	1.26	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	37	SVDQuartets	0	1.15	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	38	SVDQuartets	0	1.71	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	39	SVDQuartets	1	1.68	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	40	SVDQuartets	0	1.42	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	41	SVDQuartets	1	1.64	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	42	SVDQuartets	0	3.78	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	43	SVDQuartets	1	1.72	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	44	SVDQuartets	0	1.72	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	45	SVDQuartets	0	1.72	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	46	SVDQuartets	0	1.05	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	47	SVDQuartets	1	1.22	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	48	SVDQuartets	1	1.79	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	49	SVDQuartets	1	2.23	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	50	SVDQuartets	2	1.28	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	2	SVDQuartets	0	2955	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	3	SVDQuartets	1	3201	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	4	SVDQuartets	0	5175	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	5	SVDQuartets	2	4442	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	6	SVDQuartets	0	4614	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	7	SVDQuartets	2	3795	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	8	SVDQuartets	2	4709	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	9	SVDQuartets	0	6288	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	10	SVDQuartets	0	4552	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	11	SVDQuartets	1	6152	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	12	SVDQuartets	1	4912	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	13	SVDQuartets	2	4012	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	14	SVDQuartets	2	4190	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	15	SVDQuartets	1	3940	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	16	SVDQuartets	0	6103	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	17	SVDQuartets	2	6535	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	18	SVDQuartets	3	4630	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	19	SVDQuartets	0	5230	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	20	SVDQuartets	0	3776	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	21	SVDQuartets	0	6348	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	22	SVDQuartets	0	7806	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	23	SVDQuartets	1	6043	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	24	SVDQuartets	0	4364	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	25	SVDQuartets	0	5504	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	26	SVDQuartets	1	4046	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	27	SVDQuartets	1	4876	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	28	SVDQuartets	0	4791	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	29	SVDQuartets	2	3668	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	30	SVDQuartets	0	6975	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	31	SVDQuartets	3	8527	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	32	SVDQuartets	1	5747	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	33	SVDQuartets	0	4566	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	34	SVDQuartets	1	4318	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	35	SVDQuartets	0	4891	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	36	SVDQuartets	0	4037	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	37	SVDQuartets	0	3962	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	38	SVDQuartets	0	4604	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	39	SVDQuartets	1	4886	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	40	SVDQuartets	0	4529	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	41	SVDQuartets	1	4423	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	42	SVDQuartets	0	4735	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	43	SVDQuartets	0	3828	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	44	SVDQuartets	0	5184	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	45	SVDQuartets	0	4751	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	46	SVDQuartets	0	3534	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	47	SVDQuartets	3	5059	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	49	SVDQuartets	1	4842	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	50	SVDQuartets	1	3731	8
M201	5.00E-08	1.00E+05	5.00E+06	1	1	3	wASTRAL	2	1.46E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	4	wASTRAL	1	1.33E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	11	wASTRAL	1	1.22E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	15	wASTRAL	3	1.40E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	16	wASTRAL	1	1.27E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	22	wASTRAL	0	1.16E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	23	wASTRAL	4	1.18E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	26	wASTRAL	1	1.31E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	27	wASTRAL	4	8.82E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	28	wASTRAL	1	1.79E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	29	wASTRAL	1	1.65E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	31	wASTRAL	2	1.59E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	32	wASTRAL	1	1.63E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	36	wASTRAL	1	1.53E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	38	wASTRAL	2	1.54E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	40	wASTRAL	2	1.55E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	42	wASTRAL	3	1.40E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	43	wASTRAL	4	1.50E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	45	wASTRAL	1	1.15E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	50	wASTRAL	2	1.06E+07	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	3	wASTRAL	6	7.06E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	4	wASTRAL	6	7.16E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	11	wASTRAL	5	6.41E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	15	wASTRAL	7	6.23E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	16	wASTRAL	1	5.65E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	22	wASTRAL	1	6.23E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	23	wASTRAL	3	6.25E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	26	wASTRAL	4	5.67E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	27	wASTRAL	4	6.97E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	28	wASTRAL	0	5.36E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	29	wASTRAL	3	5.29E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	31	wASTRAL	2	5.20E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	32	wASTRAL	1	7.76E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	36	wASTRAL	3	4.59E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	38	wASTRAL	1	6.53E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	40	wASTRAL	2	5.96E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	42	wASTRAL	4	6.04E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	43	wASTRAL	2	6.02E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	45	wASTRAL	1	4.32E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	50	wASTRAL	3	4.81E+06	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	3	wASTRAL	11	37722800	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	4	wASTRAL	8	24900000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	11	wASTRAL	6	34332000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	15	wASTRAL	14	37681100	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	16	wASTRAL	5	43721100	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	22	wASTRAL	2	51473000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	23	wASTRAL	7	53265800	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	26	wASTRAL	8	46433300	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	27	wASTRAL	11	54577500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	28	wASTRAL	2	41458100	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	29	wASTRAL	4	47974600	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	31	wASTRAL	7	50810800	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	32	wASTRAL	5	57460000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	36	wASTRAL	5	53280900	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	38	wASTRAL	8	57000500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	40	wASTRAL	6	56863500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	42	wASTRAL	3	67907500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	43	wASTRAL	4	126666000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	45	wASTRAL	5	46987000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	50	wASTRAL	6	49293000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	3	wASTRAL	5	25110000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	4	wASTRAL	2	22390800	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	11	wASTRAL	2	22297800	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	15	wASTRAL	5	19947400	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	16	wASTRAL	4	22118200	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	22	wASTRAL	1	20378100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	23	wASTRAL	4	22020100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	26	wASTRAL	3	23315000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	27	wASTRAL	4	24209500	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	28	wASTRAL	1	22598100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	29	wASTRAL	3	16787300	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	31	wASTRAL	3	19728600	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	32	wASTRAL	2	21405000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	36	wASTRAL	1	18981700	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	38	wASTRAL	2	18875000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	40	wASTRAL	3	19965500	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	42	wASTRAL	4	19211100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	43	wASTRAL	6	18304200	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	45	wASTRAL	0	16699900	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	50	wASTRAL	1	17244500	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	3	wASTRAL	1	209119	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	4	wASTRAL	0	219949	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	11	wASTRAL	1	1221250	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	15	wASTRAL	2	1028500	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	16	wASTRAL	3	842260	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	22	wASTRAL	0	725768	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	23	wASTRAL	0	338024	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	26	wASTRAL	1	255250	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	27	wASTRAL	1	262495	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	28	wASTRAL	1	238487	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	29	wASTRAL	1	203784	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	31	wASTRAL	2	303114	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	32	wASTRAL	0	286177	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	36	wASTRAL	0	212256	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	38	wASTRAL	0	248511	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	40	wASTRAL	0	226589	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	42	wASTRAL	0	218514	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	43	wASTRAL	0	220773	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	45	wASTRAL	0	265510	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	50	wASTRAL	1	235468	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	3	wASTRAL	1	3101460	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	4	wASTRAL	1	3907720	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	11	wASTRAL	1	5192550	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	15	wASTRAL	2	4185600	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	16	wASTRAL	2	4677450	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	22	wASTRAL	2	4088490	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	23	wASTRAL	0	4182350	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	26	wASTRAL	1	3468170	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	27	wASTRAL	0	4171640	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	28	wASTRAL	1	3683330	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	29	wASTRAL	2	3253260	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	31	wASTRAL	1	4102230	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	32	wASTRAL	0	4054260	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	36	wASTRAL	0	3844170	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	38	wASTRAL	0	3820590	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	40	wASTRAL	0	3872390	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	42	wASTRAL	0	4264560	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	43	wASTRAL	0	3856090	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	45	wASTRAL	0	3948540	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	50	wASTRAL	1	3239540	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	3	ASTRAL	1	209119	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	4	ASTRAL	0	219949	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	11	ASTRAL	1	1221250	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	15	ASTRAL	2	1028500	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	16	ASTRAL	3	842260	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	22	ASTRAL	0	725768	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	23	ASTRAL	0	338024	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	26	ASTRAL	1	255250	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	27	ASTRAL	0	262495	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	28	ASTRAL	1	238487	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	29	ASTRAL	2	203784	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	31	ASTRAL	1	303114	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	32	ASTRAL	0	286177	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	36	ASTRAL	2	212256	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	38	ASTRAL	0	248511	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	40	ASTRAL	0	226589	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	42	ASTRAL	0	218514	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	43	ASTRAL	0	220773	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	45	ASTRAL	0	265510	1
M21	5.00E-08	1.00E+06	5.00E+06	1	1	50	ASTRAL	1	235468	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	3	ASTRAL	1	3101460	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	4	ASTRAL	1	3907720	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	11	ASTRAL	1	5192550	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	15	ASTRAL	1	4185600	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	16	ASTRAL	2	4677450	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	22	ASTRAL	2	4088490	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	23	ASTRAL	0	4182350	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	26	ASTRAL	1	3468170	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	27	ASTRAL	0	4171640	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	28	ASTRAL	1	3683330	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	29	ASTRAL	2	3253260	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	31	ASTRAL	0	4102230	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	32	ASTRAL	0	4054260	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	36	ASTRAL	0	3844170	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	38	ASTRAL	0	3820590	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	40	ASTRAL	0	3872390	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	42	ASTRAL	0	4264560	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	43	ASTRAL	0	3856090	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	45	ASTRAL	0	3948540	1
M21	5.00E-08	1.00E+06	5.00E+06	5	1	50	ASTRAL	1	3239540	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	1	RAxML-ng	2	15632.777	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	2	RAxML-ng	2	14464.784	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	3	RAxML-ng	3	17552.609	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	4	RAxML-ng	5	17832.06	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	5	RAxML-ng	2	24916.244	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	6	RAxML-ng	5	29162.525	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	7	RAxML-ng	2	25059.069	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	8	RAxML-ng	3	19401.182	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	9	RAxML-ng	3	18046.494	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	10	RAxML-ng	3	25637.835	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	11	RAxML-ng	0	17996.665	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	12	RAxML-ng	3	18944.459	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	13	RAxML-ng	4	20257.286	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	14	RAxML-ng	3	25935.995	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	15	RAxML-ng	3	21996.351	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	16	RAxML-ng	3	18892.399	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	17	RAxML-ng	3	21904.031	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	18	RAxML-ng	7	21860.146	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	19	RAxML-ng	5	22387.379	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	20	RAxML-ng	0	24419.206	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	21	RAxML-ng	3	19238.773	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	22	RAxML-ng	2	17631.648	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	23	RAxML-ng	4	16989.816	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	24	RAxML-ng	1	12522.238	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	25	RAxML-ng	3	15460.157	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	26	RAxML-ng	2	19296.595	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	27	RAxML-ng	4	11289.583	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	28	RAxML-ng	1	18381.318	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	29	RAxML-ng	5	18183.045	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	30	RAxML-ng	3	19316.547	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	31	RAxML-ng	1	20987.157	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	32	RAxML-ng	0	21477.089	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	33	RAxML-ng	4	20939.993	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	34	RAxML-ng	1	17170.384	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	35	RAxML-ng	3	24530.934	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	36	RAxML-ng	1	24656.919	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	37	RAxML-ng	2	16062.443	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	38	RAxML-ng	2	20764.817	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	39	RAxML-ng	1	20696.925	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	40	RAxML-ng	3	21275.255	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	41	RAxML-ng	4	21892.187	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	42	RAxML-ng	4	16336.373	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	43	RAxML-ng	4	19146.173	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	44	RAxML-ng	2	11606.872	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	45	RAxML-ng	0	11846.891	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	46	RAxML-ng	2	19858.654	64
