case	mut	top	len	rep	method	rf
hard	1X	BC|AD	2	79	SVDQuartets	0
hard	1X	BC|AD	2	80	SVDQuartets	0
hard	1X	BC|AD	2	81	SVDQuartets	1
hard	1X	BC|AD	2	82	SVDQuartets	0
hard	1X	BC|AD	2	83	SVDQuartets	0
hard	1X	BC|AD	2	84	SVDQuartets	0
hard	1X	BC|AD	2	85	SVDQuartets	0
hard	1X	BC|AD	2	86	SVDQuartets	0
hard	1X	BC|AD	2	87	SVDQuartets	0
hard	1X	BC|AD	2	88	SVDQuartets	0
hard	1X	BC|AD	2	89	SVDQuartets	0
hard	1X	BC|AD	2	90	SVDQuartets	1
hard	1X	BC|AD	2	91	SVDQuartets	0
hard	1X	BC|AD	2	92	SVDQuartets	0
hard	1X	BC|AD	2	93	SVDQuartets	0
hard	1X	BC|AD	2	94	SVDQuartets	0
hard	1X	BC|AD	2	95	SVDQuartets	0
hard	1X	BC|AD	2	96	SVDQuartets	0
hard	1X	BC|AD	2	97	SVDQuartets	0
hard	1X	BC|AD	2	98	SVDQuartets	0
hard	1X	BC|AD	2	99	SVDQuartets	0
hard	1X	BC|AD	2	100	SVDQuartets	0
hard	1X	BC|AD	5	1	SVDQuartets	0
hard	1X	BC|AD	5	2	SVDQuartets	0
hard	1X	BC|AD	5	3	SVDQuartets	0
hard	1X	BC|AD	5	4	SVDQuartets	0
hard	1X	BC|AD	5	5	SVDQuartets	0
hard	1X	BC|AD	5	6	SVDQuartets	0
hard	1X	BC|AD	5	7	SVDQuartets	0
hard	1X	BC|AD	5	8	SVDQuartets	0
hard	1X	BC|AD	5	9	SVDQuartets	0
hard	1X	BC|AD	5	10	SVDQuartets	0
hard	1X	BC|AD	5	11	SVDQuartets	0
hard	1X	BC|AD	5	12	SVDQuartets	0
hard	1X	BC|AD	5	13	SVDQuartets	0
hard	1X	BC|AD	5	14	SVDQuartets	0
hard	1X	BC|AD	5	15	SVDQuartets	0
hard	1X	BC|AD	5	16	SVDQuartets	0
hard	1X	BC|AD	5	17	SVDQuartets	0
hard	1X	BC|AD	5	18	SVDQuartets	0
hard	1X	BC|AD	5	19	SVDQuartets	0
hard	1X	BC|AD	5	20	SVDQuartets	0
hard	1X	BC|AD	5	21	SVDQuartets	0
hard	1X	BC|AD	5	22	SVDQuartets	0
hard	1X	BC|AD	5	23	SVDQuartets	0
hard	1X	BC|AD	5	24	SVDQuartets	0
hard	1X	BC|AD	5	25	SVDQuartets	0
hard	1X	BC|AD	5	26	SVDQuartets	0
hard	1X	BC|AD	5	27	SVDQuartets	0
hard	1X	BC|AD	5	28	SVDQuartets	0
hard	1X	BC|AD	5	29	SVDQuartets	0
hard	1X	BC|AD	5	30	SVDQuartets	0
hard	1X	BC|AD	5	31	SVDQuartets	0
hard	1X	BC|AD	5	32	SVDQuartets	0
hard	1X	BC|AD	5	33	SVDQuartets	0
hard	1X	BC|AD	5	34	SVDQuartets	0
hard	1X	BC|AD	5	35	SVDQuartets	0
hard	1X	BC|AD	5	36	SVDQuartets	0
hard	1X	BC|AD	5	37	SVDQuartets	0
hard	1X	BC|AD	5	38	SVDQuartets	0
hard	1X	BC|AD	5	39	SVDQuartets	0
hard	1X	BC|AD	5	40	SVDQuartets	0
hard	1X	BC|AD	5	41	SVDQuartets	0
hard	1X	BC|AD	5	42	SVDQuartets	0
hard	1X	BC|AD	5	43	SVDQuartets	0
hard	1X	BC|AD	5	44	SVDQuartets	0
hard	1X	BC|AD	5	45	SVDQuartets	0
hard	1X	BC|AD	5	46	SVDQuartets	0
hard	1X	BC|AD	5	47	SVDQuartets	0
hard	1X	BC|AD	5	48	SVDQuartets	0
hard	1X	BC|AD	5	49	SVDQuartets	0
hard	1X	BC|AD	5	50	SVDQuartets	0
hard	1X	BC|AD	5	51	SVDQuartets	0
hard	1X	BC|AD	5	52	SVDQuartets	0
hard	1X	BC|AD	5	53	SVDQuartets	0
hard	1X	BC|AD	5	54	SVDQuartets	0
hard	1X	BC|AD	5	55	SVDQuartets	0
hard	1X	BC|AD	5	56	SVDQuartets	0
hard	1X	BC|AD	5	57	SVDQuartets	0
hard	1X	BC|AD	5	58	SVDQuartets	0
hard	1X	BC|AD	5	59	SVDQuartets	0
hard	1X	BC|AD	5	60	SVDQuartets	0
hard	1X	BC|AD	5	61	SVDQuartets	0
hard	1X	BC|AD	5	62	SVDQuartets	0
hard	1X	BC|AD	5	63	SVDQuartets	0
hard	1X	BC|AD	5	64	SVDQuartets	0
hard	1X	BC|AD	5	65	SVDQuartets	0
hard	1X	BC|AD	5	66	SVDQuartets	0
hard	1X	BC|AD	5	67	SVDQuartets	0
hard	1X	BC|AD	5	68	SVDQuartets	0
hard	1X	BC|AD	5	69	SVDQuartets	0
hard	1X	BC|AD	5	70	SVDQuartets	0
hard	1X	BC|AD	5	71	SVDQuartets	0
hard	1X	BC|AD	5	72	SVDQuartets	0
hard	1X	BC|AD	5	73	SVDQuartets	0
hard	1X	BC|AD	5	74	SVDQuartets	0
hard	1X	BC|AD	5	75	SVDQuartets	0
hard	1X	BC|AD	5	76	SVDQuartets	0
hard	1X	BC|AD	5	77	SVDQuartets	0
hard	1X	BC|AD	5	78	SVDQuartets	0
hard	1X	BC|AD	5	79	SVDQuartets	0
hard	1X	BC|AD	5	80	SVDQuartets	0
hard	1X	BC|AD	5	81	SVDQuartets	0
hard	1X	BC|AD	5	82	SVDQuartets	0
hard	1X	BC|AD	5	83	SVDQuartets	0
hard	1X	BC|AD	5	84	SVDQuartets	0
hard	1X	BC|AD	5	85	SVDQuartets	0
hard	1X	BC|AD	5	86	SVDQuartets	0
hard	1X	BC|AD	5	87	SVDQuartets	0
hard	1X	BC|AD	5	88	SVDQuartets	0
hard	1X	BC|AD	5	89	SVDQuartets	0
hard	1X	BC|AD	5	90	SVDQuartets	0
hard	1X	BC|AD	5	91	SVDQuartets	0
hard	1X	BC|AD	5	92	SVDQuartets	0
hard	1X	BC|AD	5	93	SVDQuartets	0
hard	1X	BC|AD	5	94	SVDQuartets	0
hard	1X	BC|AD	5	95	SVDQuartets	0
hard	1X	BC|AD	5	96	SVDQuartets	0
hard	1X	BC|AD	5	97	SVDQuartets	0
hard	1X	BC|AD	5	98	SVDQuartets	0
hard	1X	BC|AD	5	99	SVDQuartets	0
hard	1X	BC|AD	5	100	SVDQuartets	0
hard	1X	BC|AD	10	1	SVDQuartets	0
hard	1X	BC|AD	10	2	SVDQuartets	0
hard	1X	BC|AD	10	3	SVDQuartets	0
hard	1X	BC|AD	10	4	SVDQuartets	0
hard	1X	BC|AD	10	5	SVDQuartets	0
hard	1X	BC|AD	10	6	SVDQuartets	0
hard	1X	BC|AD	10	7	SVDQuartets	0
hard	1X	BC|AD	10	8	SVDQuartets	0
hard	1X	BC|AD	10	9	SVDQuartets	0
hard	1X	BC|AD	10	10	SVDQuartets	0
hard	1X	BC|AD	10	11	SVDQuartets	0
hard	1X	BC|AD	10	12	SVDQuartets	0
hard	1X	BC|AD	10	13	SVDQuartets	0
hard	1X	BC|AD	10	14	SVDQuartets	0
hard	1X	BC|AD	10	15	SVDQuartets	0
hard	1X	BC|AD	10	16	SVDQuartets	0
hard	1X	BC|AD	10	17	SVDQuartets	0
hard	1X	BC|AD	10	18	SVDQuartets	0
hard	1X	BC|AD	10	19	SVDQuartets	0
hard	1X	BC|AD	10	20	SVDQuartets	0
hard	1X	BC|AD	10	21	SVDQuartets	0
hard	1X	BC|AD	10	22	SVDQuartets	0
hard	1X	BC|AD	10	23	SVDQuartets	0
hard	1X	BC|AD	10	24	SVDQuartets	0
hard	1X	BC|AD	10	25	SVDQuartets	0
hard	1X	BC|AD	10	26	SVDQuartets	0
hard	1X	BC|AD	10	27	SVDQuartets	0
hard	1X	BC|AD	10	28	SVDQuartets	0
hard	1X	BC|AD	10	29	SVDQuartets	0
hard	1X	BC|AD	10	30	SVDQuartets	0
hard	1X	BC|AD	10	31	SVDQuartets	0
hard	1X	BC|AD	10	32	SVDQuartets	0
hard	1X	BC|AD	10	33	SVDQuartets	0
hard	1X	BC|AD	10	34	SVDQuartets	0
hard	1X	BC|AD	10	35	SVDQuartets	0
hard	1X	BC|AD	10	36	SVDQuartets	0
hard	1X	BC|AD	10	37	SVDQuartets	0
hard	1X	BC|AD	10	38	SVDQuartets	0
hard	1X	BC|AD	10	39	SVDQuartets	0
hard	1X	BC|AD	10	40	SVDQuartets	0
hard	1X	BC|AD	10	41	SVDQuartets	0
hard	1X	BC|AD	10	42	SVDQuartets	0
hard	1X	BC|AD	10	43	SVDQuartets	0
hard	1X	BC|AD	10	44	SVDQuartets	0
hard	1X	BC|AD	10	45	SVDQuartets	0
hard	1X	BC|AD	10	46	SVDQuartets	0
hard	1X	BC|AD	10	47	SVDQuartets	0
hard	1X	BC|AD	10	48	SVDQuartets	0
hard	1X	BC|AD	10	49	SVDQuartets	0
hard	1X	BC|AD	10	50	SVDQuartets	0
hard	1X	BC|AD	10	51	SVDQuartets	0
hard	1X	BC|AD	10	52	SVDQuartets	0
hard	1X	BC|AD	10	53	SVDQuartets	0
hard	1X	BC|AD	10	54	SVDQuartets	0
hard	1X	BC|AD	10	55	SVDQuartets	0
hard	1X	BC|AD	10	56	SVDQuartets	0
hard	1X	BC|AD	10	57	SVDQuartets	0
hard	1X	BC|AD	10	58	SVDQuartets	0
hard	1X	BC|AD	10	59	SVDQuartets	0
hard	1X	BC|AD	10	60	SVDQuartets	0
hard	1X	BC|AD	10	61	SVDQuartets	0
hard	1X	BC|AD	10	62	SVDQuartets	0
hard	1X	BC|AD	10	63	SVDQuartets	0
hard	1X	BC|AD	10	64	SVDQuartets	0
hard	1X	BC|AD	10	65	SVDQuartets	0
hard	1X	BC|AD	10	66	SVDQuartets	0
hard	1X	BC|AD	10	67	SVDQuartets	0
hard	1X	BC|AD	10	68	SVDQuartets	0
hard	1X	BC|AD	10	69	SVDQuartets	0
hard	1X	BC|AD	10	70	SVDQuartets	0
hard	1X	BC|AD	10	71	SVDQuartets	0
hard	1X	BC|AD	10	72	SVDQuartets	0
hard	1X	BC|AD	10	73	SVDQuartets	0
hard	1X	BC|AD	10	74	SVDQuartets	0
hard	1X	BC|AD	10	75	SVDQuartets	0
hard	1X	BC|AD	10	76	SVDQuartets	0
hard	1X	BC|AD	10	77	SVDQuartets	0
hard	1X	BC|AD	10	78	SVDQuartets	0
hard	1X	BC|AD	10	79	SVDQuartets	0
hard	1X	BC|AD	10	80	SVDQuartets	0
hard	1X	BC|AD	10	81	SVDQuartets	0
hard	1X	BC|AD	10	82	SVDQuartets	0
hard	1X	BC|AD	10	83	SVDQuartets	0
hard	1X	BC|AD	10	84	SVDQuartets	0
hard	1X	BC|AD	10	85	SVDQuartets	0
hard	1X	BC|AD	10	86	SVDQuartets	0
hard	1X	BC|AD	10	87	SVDQuartets	0
hard	1X	BC|AD	10	88	SVDQuartets	0
hard	1X	BC|AD	10	89	SVDQuartets	0
hard	1X	BC|AD	10	90	SVDQuartets	0
hard	1X	BC|AD	10	91	SVDQuartets	0
hard	1X	BC|AD	10	92	SVDQuartets	0
hard	1X	BC|AD	10	93	SVDQuartets	0
hard	1X	BC|AD	10	94	SVDQuartets	0
hard	1X	BC|AD	10	95	SVDQuartets	0
hard	1X	BC|AD	10	96	SVDQuartets	0
hard	1X	BC|AD	10	97	SVDQuartets	0
hard	1X	BC|AD	10	98	SVDQuartets	0
hard	1X	BC|AD	10	99	SVDQuartets	0
hard	1X	BC|AD	10	100	SVDQuartets	0
hard	1X	BC|AD	20	1	SVDQuartets	0
hard	1X	BC|AD	20	2	SVDQuartets	0
hard	1X	BC|AD	20	3	SVDQuartets	0
hard	1X	BC|AD	20	4	SVDQuartets	0
hard	1X	BC|AD	20	5	SVDQuartets	0
hard	1X	BC|AD	20	6	SVDQuartets	0
hard	1X	BC|AD	20	7	SVDQuartets	0
hard	1X	BC|AD	20	8	SVDQuartets	0
hard	1X	BC|AD	20	9	SVDQuartets	0
hard	1X	BC|AD	20	10	SVDQuartets	0
hard	1X	BC|AD	20	11	SVDQuartets	0
hard	1X	BC|AD	20	12	SVDQuartets	0
hard	1X	BC|AD	20	13	SVDQuartets	0
hard	1X	BC|AD	20	14	SVDQuartets	0
hard	1X	BC|AD	20	15	SVDQuartets	0
hard	1X	BC|AD	20	16	SVDQuartets	0
hard	1X	BC|AD	20	17	SVDQuartets	0
hard	1X	BC|AD	20	18	SVDQuartets	0
hard	1X	BC|AD	20	19	SVDQuartets	0
hard	1X	BC|AD	20	20	SVDQuartets	0
hard	1X	BC|AD	20	21	SVDQuartets	0
hard	1X	BC|AD	20	22	SVDQuartets	0
hard	1X	BC|AD	20	23	SVDQuartets	0
hard	1X	BC|AD	20	24	SVDQuartets	0
hard	1X	BC|AD	20	25	SVDQuartets	0
hard	1X	BC|AD	20	26	SVDQuartets	0
hard	1X	BC|AD	20	27	SVDQuartets	0
hard	1X	BC|AD	20	28	SVDQuartets	0
hard	1X	BC|AD	20	29	SVDQuartets	0
hard	1X	BC|AD	20	30	SVDQuartets	0
hard	1X	BC|AD	20	31	SVDQuartets	0
hard	1X	BC|AD	20	32	SVDQuartets	0
hard	1X	BC|AD	20	33	SVDQuartets	0
hard	1X	BC|AD	20	34	SVDQuartets	0
hard	1X	BC|AD	20	35	SVDQuartets	0
hard	1X	BC|AD	20	36	SVDQuartets	0
hard	1X	BC|AD	20	37	SVDQuartets	0
hard	1X	BC|AD	20	38	SVDQuartets	0
hard	1X	BC|AD	20	39	SVDQuartets	0
hard	1X	BC|AD	20	40	SVDQuartets	0
hard	1X	BC|AD	20	41	SVDQuartets	0
hard	1X	BC|AD	20	42	SVDQuartets	0
hard	1X	BC|AD	20	43	SVDQuartets	0
hard	1X	BC|AD	20	44	SVDQuartets	0
hard	1X	BC|AD	20	45	SVDQuartets	0
hard	1X	BC|AD	20	46	SVDQuartets	0
hard	1X	BC|AD	20	47	SVDQuartets	0
hard	1X	BC|AD	20	48	SVDQuartets	0
hard	1X	BC|AD	20	49	SVDQuartets	0
hard	1X	BC|AD	20	50	SVDQuartets	0
hard	1X	BC|AD	20	51	SVDQuartets	0
hard	1X	BC|AD	20	52	SVDQuartets	0
hard	1X	BC|AD	20	53	SVDQuartets	0
hard	1X	BC|AD	20	54	SVDQuartets	0
hard	1X	BC|AD	20	55	SVDQuartets	0
hard	1X	BC|AD	20	56	SVDQuartets	0
hard	1X	BC|AD	20	57	SVDQuartets	0
hard	1X	BC|AD	20	58	SVDQuartets	0
hard	1X	BC|AD	20	59	SVDQuartets	0
hard	1X	BC|AD	20	60	SVDQuartets	0
hard	1X	BC|AD	20	61	SVDQuartets	0
hard	1X	BC|AD	20	62	SVDQuartets	0
hard	1X	BC|AD	20	63	SVDQuartets	0
hard	1X	BC|AD	20	64	SVDQuartets	0
hard	1X	BC|AD	20	65	SVDQuartets	0
hard	1X	BC|AD	20	66	SVDQuartets	0
hard	1X	BC|AD	20	67	SVDQuartets	0
hard	1X	BC|AD	20	68	SVDQuartets	0
hard	1X	BC|AD	20	69	SVDQuartets	0
hard	1X	BC|AD	20	70	SVDQuartets	0
hard	1X	BC|AD	20	71	SVDQuartets	0
hard	1X	BC|AD	20	72	SVDQuartets	0
hard	1X	BC|AD	20	73	SVDQuartets	0
hard	1X	BC|AD	20	74	SVDQuartets	0
hard	1X	BC|AD	20	75	SVDQuartets	0
hard	1X	BC|AD	20	76	SVDQuartets	0
hard	1X	BC|AD	20	77	SVDQuartets	0
hard	1X	BC|AD	20	78	SVDQuartets	0
hard	1X	BC|AD	20	79	SVDQuartets	0
hard	1X	BC|AD	20	80	SVDQuartets	0
hard	1X	BC|AD	20	81	SVDQuartets	0
hard	1X	BC|AD	20	82	SVDQuartets	0
hard	1X	BC|AD	20	83	SVDQuartets	0
hard	1X	BC|AD	20	84	SVDQuartets	0
hard	1X	BC|AD	20	85	SVDQuartets	0
hard	1X	BC|AD	20	86	SVDQuartets	0
hard	1X	BC|AD	20	87	SVDQuartets	0
hard	1X	BC|AD	20	88	SVDQuartets	0
hard	1X	BC|AD	20	89	SVDQuartets	0
hard	1X	BC|AD	20	90	SVDQuartets	0
hard	1X	BC|AD	20	91	SVDQuartets	0
hard	1X	BC|AD	20	92	SVDQuartets	0
hard	1X	BC|AD	20	93	SVDQuartets	0
hard	1X	BC|AD	20	94	SVDQuartets	0
hard	1X	BC|AD	20	95	SVDQuartets	0
hard	1X	BC|AD	20	96	SVDQuartets	0
hard	1X	BC|AD	20	97	SVDQuartets	0
hard	1X	BC|AD	20	98	SVDQuartets	0
hard	1X	BC|AD	20	99	SVDQuartets	0
hard	1X	BC|AD	20	100	SVDQuartets	0
hard	2X	AB|CD	1	1	SVDQuartets	0
hard	2X	AB|CD	1	2	SVDQuartets	0
hard	2X	AB|CD	1	3	SVDQuartets	0
hard	2X	AB|CD	1	4	SVDQuartets	0
hard	2X	AB|CD	1	5	SVDQuartets	1
hard	2X	AB|CD	1	6	SVDQuartets	0
hard	2X	AB|CD	1	7	SVDQuartets	0
hard	2X	AB|CD	1	8	SVDQuartets	0
hard	2X	AB|CD	1	9	SVDQuartets	0
hard	2X	AB|CD	1	10	SVDQuartets	0
hard	2X	AB|CD	1	11	SVDQuartets	1
hard	2X	AB|CD	1	12	SVDQuartets	0
hard	2X	AB|CD	1	13	SVDQuartets	1
hard	2X	AB|CD	1	14	SVDQuartets	0
hard	2X	AB|CD	1	15	SVDQuartets	0
hard	2X	AB|CD	1	16	SVDQuartets	1
hard	2X	AB|CD	1	17	SVDQuartets	0
hard	2X	AB|CD	1	18	SVDQuartets	1
hard	2X	AB|CD	1	19	SVDQuartets	0
hard	2X	AB|CD	1	20	SVDQuartets	1
hard	2X	AB|CD	1	21	SVDQuartets	0
hard	2X	AB|CD	1	22	SVDQuartets	1
hard	2X	AB|CD	1	23	SVDQuartets	0
hard	2X	AB|CD	1	24	SVDQuartets	0
hard	2X	AB|CD	1	25	SVDQuartets	1
hard	2X	AB|CD	1	26	SVDQuartets	1
hard	2X	AB|CD	1	27	SVDQuartets	0
hard	2X	AB|CD	1	28	SVDQuartets	0
hard	2X	AB|CD	1	29	SVDQuartets	0
hard	2X	AB|CD	1	30	SVDQuartets	0
hard	2X	AB|CD	1	31	SVDQuartets	0
hard	2X	AB|CD	1	32	SVDQuartets	1
hard	2X	AB|CD	1	33	SVDQuartets	0
hard	2X	AB|CD	1	34	SVDQuartets	0
hard	2X	AB|CD	1	35	SVDQuartets	1
hard	2X	AB|CD	1	36	SVDQuartets	1
hard	2X	AB|CD	1	37	SVDQuartets	1
hard	2X	AB|CD	1	38	SVDQuartets	0
hard	2X	AB|CD	1	39	SVDQuartets	1
hard	2X	AB|CD	1	40	SVDQuartets	1
hard	2X	AB|CD	1	41	SVDQuartets	1
hard	2X	AB|CD	1	42	SVDQuartets	0
hard	2X	AB|CD	1	43	SVDQuartets	1
hard	2X	AB|CD	1	44	SVDQuartets	1
hard	2X	AB|CD	1	45	SVDQuartets	1
hard	2X	AB|CD	1	46	SVDQuartets	0
hard	2X	AB|CD	1	47	SVDQuartets	0
hard	2X	AB|CD	1	48	SVDQuartets	1
hard	2X	AB|CD	1	49	SVDQuartets	1
hard	2X	AB|CD	1	50	SVDQuartets	1
hard	2X	AB|CD	1	51	SVDQuartets	0
hard	2X	AB|CD	1	52	SVDQuartets	0
hard	2X	AB|CD	1	53	SVDQuartets	1
hard	2X	AB|CD	1	54	SVDQuartets	0
hard	2X	AB|CD	1	55	SVDQuartets	0
hard	2X	AB|CD	1	56	SVDQuartets	0
hard	2X	AB|CD	1	57	SVDQuartets	1
hard	2X	AB|CD	1	58	SVDQuartets	1
hard	2X	AB|CD	1	59	SVDQuartets	0
hard	2X	AB|CD	1	60	SVDQuartets	1
hard	2X	AB|CD	1	61	SVDQuartets	0
hard	2X	AB|CD	1	62	SVDQuartets	0
hard	2X	AB|CD	1	63	SVDQuartets	1
hard	2X	AB|CD	1	64	SVDQuartets	1
hard	2X	AB|CD	1	65	SVDQuartets	1
hard	2X	AB|CD	1	66	SVDQuartets	0
hard	2X	AB|CD	1	67	SVDQuartets	0
hard	2X	AB|CD	1	68	SVDQuartets	0
hard	2X	AB|CD	1	69	SVDQuartets	0
hard	2X	AB|CD	1	70	SVDQuartets	1
hard	2X	AB|CD	1	71	SVDQuartets	0
hard	2X	AB|CD	1	72	SVDQuartets	0
hard	2X	AB|CD	1	73	SVDQuartets	0
hard	2X	AB|CD	1	74	SVDQuartets	0
hard	2X	AB|CD	1	75	SVDQuartets	0
hard	2X	AB|CD	1	76	SVDQuartets	1
hard	2X	AB|CD	1	77	SVDQuartets	0
hard	2X	AB|CD	1	78	SVDQuartets	1
hard	2X	AB|CD	1	79	SVDQuartets	1
hard	2X	AB|CD	1	80	SVDQuartets	0
hard	2X	AB|CD	1	81	SVDQuartets	1
hard	2X	AB|CD	1	82	SVDQuartets	1
hard	2X	AB|CD	1	83	SVDQuartets	0
hard	2X	AB|CD	1	84	SVDQuartets	1
hard	2X	AB|CD	1	85	SVDQuartets	0
hard	2X	AB|CD	1	86	SVDQuartets	0
hard	2X	AB|CD	1	87	SVDQuartets	0
hard	2X	AB|CD	1	88	SVDQuartets	1
hard	2X	AB|CD	1	89	SVDQuartets	1
hard	2X	AB|CD	1	90	SVDQuartets	1
hard	2X	AB|CD	1	91	SVDQuartets	0
hard	2X	AB|CD	1	92	SVDQuartets	0
hard	2X	AB|CD	1	93	SVDQuartets	1
hard	2X	AB|CD	1	94	SVDQuartets	0
hard	2X	AB|CD	1	95	SVDQuartets	1
hard	2X	AB|CD	1	96	SVDQuartets	1
hard	2X	AB|CD	1	97	SVDQuartets	0
hard	2X	AB|CD	1	98	SVDQuartets	0
hard	2X	AB|CD	1	99	SVDQuartets	1
hard	2X	AB|CD	1	100	SVDQuartets	0
hard	2X	AB|CD	2	1	SVDQuartets	0
hard	2X	AB|CD	2	2	SVDQuartets	0
hard	2X	AB|CD	2	3	SVDQuartets	0
hard	2X	AB|CD	2	4	SVDQuartets	0
hard	2X	AB|CD	2	5	SVDQuartets	0
hard	2X	AB|CD	2	6	SVDQuartets	0
hard	2X	AB|CD	2	7	SVDQuartets	0
hard	2X	AB|CD	2	8	SVDQuartets	1
hard	2X	AB|CD	2	9	SVDQuartets	1
hard	2X	AB|CD	2	10	SVDQuartets	0
hard	2X	AB|CD	2	11	SVDQuartets	0
hard	2X	AB|CD	2	12	SVDQuartets	0
hard	2X	AB|CD	2	13	SVDQuartets	0
hard	2X	AB|CD	2	14	SVDQuartets	0
hard	2X	AB|CD	2	15	SVDQuartets	0
hard	2X	AB|CD	2	16	SVDQuartets	0
hard	2X	AB|CD	2	17	SVDQuartets	0
hard	2X	AB|CD	2	18	SVDQuartets	0
hard	2X	AB|CD	2	19	SVDQuartets	0
hard	2X	AB|CD	2	20	SVDQuartets	0
hard	2X	AB|CD	2	21	SVDQuartets	1
hard	2X	AB|CD	2	22	SVDQuartets	0
hard	2X	AB|CD	2	23	SVDQuartets	0
hard	2X	AB|CD	2	24	SVDQuartets	0
hard	2X	AB|CD	2	25	SVDQuartets	0
hard	2X	AB|CD	2	26	SVDQuartets	0
hard	2X	AB|CD	2	27	SVDQuartets	0
hard	2X	AB|CD	2	28	SVDQuartets	0
hard	2X	AB|CD	2	29	SVDQuartets	0
hard	2X	AB|CD	2	30	SVDQuartets	0
hard	2X	AB|CD	2	31	SVDQuartets	0
hard	2X	AB|CD	2	32	SVDQuartets	0
hard	2X	AB|CD	2	33	SVDQuartets	0
hard	2X	AB|CD	2	34	SVDQuartets	0
hard	2X	AB|CD	2	35	SVDQuartets	0
hard	2X	AB|CD	2	36	SVDQuartets	1
hard	2X	AB|CD	2	37	SVDQuartets	1
hard	2X	AB|CD	2	38	SVDQuartets	0
hard	2X	AB|CD	2	39	SVDQuartets	0
hard	2X	AB|CD	2	40	SVDQuartets	1
hard	2X	AB|CD	2	41	SVDQuartets	1
hard	2X	AB|CD	2	42	SVDQuartets	0
hard	2X	AB|CD	2	43	SVDQuartets	0
hard	2X	AB|CD	2	44	SVDQuartets	0
hard	2X	AB|CD	2	45	SVDQuartets	1
hard	2X	AB|CD	2	46	SVDQuartets	0
hard	2X	AB|CD	2	47	SVDQuartets	1
hard	2X	AB|CD	2	48	SVDQuartets	1
hard	2X	AB|CD	2	49	SVDQuartets	0
hard	2X	AB|CD	2	50	SVDQuartets	0
hard	2X	AB|CD	2	51	SVDQuartets	0
hard	2X	AB|CD	2	52	SVDQuartets	0
hard	2X	AB|CD	2	53	SVDQuartets	0
hard	2X	AB|CD	2	54	SVDQuartets	0
hard	2X	AB|CD	2	55	SVDQuartets	1
hard	2X	AB|CD	2	56	SVDQuartets	0
hard	2X	AB|CD	2	57	SVDQuartets	1
hard	2X	AB|CD	2	58	SVDQuartets	0
hard	2X	AB|CD	2	59	SVDQuartets	1
hard	2X	AB|CD	2	60	SVDQuartets	0
hard	2X	AB|CD	2	61	SVDQuartets	0
hard	2X	AB|CD	2	62	SVDQuartets	0
hard	2X	AB|CD	2	63	SVDQuartets	1
hard	2X	AB|CD	2	64	SVDQuartets	0
hard	2X	AB|CD	2	65	SVDQuartets	0
hard	2X	AB|CD	2	66	SVDQuartets	0
hard	2X	AB|CD	2	67	SVDQuartets	0
hard	2X	AB|CD	2	68	SVDQuartets	0
hard	2X	AB|CD	2	69	SVDQuartets	0
hard	2X	AB|CD	2	70	SVDQuartets	0
hard	2X	AB|CD	2	71	SVDQuartets	0
hard	2X	AB|CD	2	72	SVDQuartets	0
hard	2X	AB|CD	2	73	SVDQuartets	0
hard	2X	AB|CD	2	74	SVDQuartets	0
hard	2X	AB|CD	2	75	SVDQuartets	0
hard	2X	AB|CD	2	76	SVDQuartets	1
hard	2X	AB|CD	2	77	SVDQuartets	0
hard	2X	AB|CD	2	78	SVDQuartets	0
hard	2X	AB|CD	2	79	SVDQuartets	1
hard	2X	AB|CD	2	80	SVDQuartets	0
hard	2X	AB|CD	2	81	SVDQuartets	0
hard	2X	AB|CD	2	82	SVDQuartets	1
hard	2X	AB|CD	2	83	SVDQuartets	0
hard	2X	AB|CD	2	84	SVDQuartets	1
hard	2X	AB|CD	2	85	SVDQuartets	0
hard	2X	AB|CD	2	86	SVDQuartets	0
hard	2X	AB|CD	2	87	SVDQuartets	0
hard	2X	AB|CD	2	88	SVDQuartets	1
hard	2X	AB|CD	2	89	SVDQuartets	0
hard	2X	AB|CD	2	90	SVDQuartets	1
hard	2X	AB|CD	2	91	SVDQuartets	0
hard	2X	AB|CD	2	92	SVDQuartets	0
hard	2X	AB|CD	2	93	SVDQuartets	1
hard	2X	AB|CD	2	94	SVDQuartets	0
hard	2X	AB|CD	2	95	SVDQuartets	0
hard	2X	AB|CD	2	96	SVDQuartets	1
hard	2X	AB|CD	2	97	SVDQuartets	0
hard	2X	AB|CD	2	98	SVDQuartets	1
hard	2X	AB|CD	2	99	SVDQuartets	0
hard	2X	AB|CD	2	100	SVDQuartets	0
hard	2X	AB|CD	5	1	SVDQuartets	0
hard	2X	AB|CD	5	2	SVDQuartets	0
hard	2X	AB|CD	5	3	SVDQuartets	0
hard	2X	AB|CD	5	4	SVDQuartets	0
hard	2X	AB|CD	5	5	SVDQuartets	0
hard	2X	AB|CD	5	6	SVDQuartets	0
hard	2X	AB|CD	5	7	SVDQuartets	0
hard	2X	AB|CD	5	8	SVDQuartets	0
hard	2X	AB|CD	5	9	SVDQuartets	0
hard	2X	AB|CD	5	10	SVDQuartets	0
hard	2X	AB|CD	5	11	SVDQuartets	0
hard	2X	AB|CD	5	12	SVDQuartets	0
hard	2X	AB|CD	5	13	SVDQuartets	0
hard	2X	AB|CD	5	14	SVDQuartets	0
hard	2X	AB|CD	5	15	SVDQuartets	0
